lat,lon
40.21054553,-88.36763926
41.4057056,27.35043779
36.54356601,32.00013427
-26.992799,-48.638805
37.571606,36.94046
40.10346217,26.40022227
-10.92156524,-37.05028809
40.35589785,28.927356
40.396112,27.792033
37.942947,27.432981
4.1781777,101.29012585
19.4276586,-99.17030097
41.03036089,29.110562
36.58906705,36.16896259
40.81693701,29.4353441
38.67249985,34.73540305
41.28536386,36.33135785
40.99257243,29.02881109
40.98569715,29.02596474
41.42817491,27.09516068
40.89808007,38.43540781
-30.02615096,-51.16234303
51.53221482,46.03047937
39.77911901,30.51504672
40.75664793,30.40111513
41.0993177,28.97804778
-23.53025246,-46.51636505
40.99189587,28.77926847
40.93116747,29.3052472
29.68452103,-95.45682095
41.04781835,29.02681066
40.77533932,30.40349
40.91893341,38.39289472
37.03720847,35.31456609
48.0207433,37.78662017
-22.94467655,-43.18266885
25.81656233,-100.29637218
-29.40192706,-51.94729686
39.77569301,30.55323601
-1.44146982,-48.46307325
37.7511717,29.1002582
37.20901871,28.3743248
37.75354285,27.40707981
-6.12574839,106.65647507
3.08083248,101.60526276
39.870589,32.678389
53.88489912,27.53841207
-29.6088331,-51.16130435
37.17133077,38.80664021
0.03149099,-51.0544828
18.49283685,-88.29591751
40.73084342,31.60017688
37.21598433,28.36207509
38.38964074,27.15597578
37.0314047,27.43818283
36.78244742,34.58714475
-25.39531013,-57.35082168
52.46571366,30.98388982
41.20609473,32.65943671
40.42861692,29.15650875
38.61072645,27.380769
39.91133227,32.77247822
40.9863204,29.03108996
37.84710966,27.84388106
-1.33867669,-48.41007233
47.49647327,19.05046463
38.48184997,27.10882639
40.87740961,35.22478375
41.34541941,36.2479198
41.00505724,38.81990088
42.01016211,-88.23151295
41.06645792,28.99558067
38.38814053,27.16538425
40.76440137,29.92356161
36.7440635,34.52514403
39.93438774,32.82813549
4.21237157,100.63926231
38.28472826,26.37534442
-25.2810335,-57.64247984
40.99308631,28.63669722
39.94241332,32.82337166
39.76647919,30.50452209
-23.52053728,-46.64683818
41.00463778,39.72815037
38.45642849,27.11794853
40.76355828,29.92691645
-29.72288985,-53.72055956
37.35943932,27.27349015
37.03698226,37.31646612
-23.55558845,-46.6879034
14.5747455,121.06288303
26.42165454,50.07969032
12.30542794,76.60083341
41.06819072,28.89304116
38.477583,27.071406
25.39748772,49.56068496
41.00143617,39.72755175
-5.89302829,-35.26836705
11.41285817,-69.66355363
39.74675444,37.01016879
41.00675377,28.6548645
41.00963318,28.9377737
40.17880581,29.07842706
41.28037152,28.00104214
41.03507972,28.98221474
39.649261,27.891298
27.02835676,49.63346627
41.45056737,31.76040173
38.43384172,27.14933559
40.98142078,28.72298241
38.39202709,27.15167999
40.99272375,39.6626733
-6.89962967,107.61012526
39.50419895,26.98306054
40.1446416,26.41070639
41.02744293,29.03426933
41.10762812,28.86158338
41.73077393,27.21816254
-28.86504876,-51.27889207
38.37752067,27.16413785
36.78327014,34.58830166
38.45921685,27.09214991
56.85940064,53.2226516
45.50028002,-73.41987241
35.22145361,33.41762653
38.72498664,35.51278638
41.63889144,27.18585968
40.91694955,38.3864462
40.76138744,30.36241889
40.77620875,30.40441855
40.77123771,30.39214989
40.99025849,28.84515229
40.80286259,29.96585369
58.00363031,56.30148516
14.06532355,100.60568735
40.14910631,26.39989374
36.71783404,37.12346412
40.77698141,30.39495828
41.03678426,28.55263076
41.0484314,28.93181038
41.05382166,28.98277753
-3.74787489,-38.50075974
40.70521732,29.86543753
3.21007901,101.71998202
-19.840446,-43.188575
38.61458206,27.43099785
21.16104103,-101.69567585
41.07261575,28.68212581
41.33073002,36.28262729
38.45887645,27.22353168
40.78297693,30.39949843
20.70233008,-103.37636948
-1.45471819,-48.48800236
40.99154206,28.79592271
41.10133362,36.10982895
-22.72888947,-47.65300369
38.48435744,28.14440877
39.93046673,32.87380451
40.18706282,29.05947921
-23.39852436,-51.96330789
0.022204,-51.059096
37.02867483,35.31417482
36.91231082,30.64875077
41.02511964,40.51861412
31.1265382,-97.68217351
36.86783368,30.72386127
-29.23484603,-51.87869335
40.99092884,28.79625281
38.57458095,-121.48563731
41.66958887,26.56659282
41.03723233,28.93210142
41.03649934,28.80723987
40.98677384,27.55545472
40.7774206,30.39344434
35.32685274,33.32055438
37.76101101,29.04905263
40.76237723,29.92472508
19.2837494,-99.23261525
36.89678238,30.69191119
37.79521371,29.08752801
38.45825673,27.11822841
41.00803016,39.73036051
41.01756207,28.98559143
36.8931588,30.65890833
-16.03828508,-48.06285262
41.00989225,28.96209061
39.99208984,32.86137342
-12.0718584,-77.04423831
41.46316311,34.78248674
3.21236696,101.72875689
-6.13217503,-39.87622087
38.38574572,27.18049549
41.00082418,29.05398846
-29.22495551,-51.87869335
-15.81836281,-48.06547065
40.98140988,37.87429342
40.984875,30.73853
38.33080588,26.74737465
40.69871201,29.81256281
40.99763371,28.84255775
41.01485866,39.6037102
-23.529963,-46.641284
-8.06489994,-34.89682583
40.7646666,29.93339434
-1.23825129,116.82719951
39.91929059,32.81877158
41.30905804,36.33526276
40.90875595,29.31545749
26.30793925,50.1758907
-25.29577391,-54.11203584
40.51856305,28.79484132
-12.96836786,-39.2635229
-26.2705145,-48.81748407
39.64640624,27.88351248
-28.84888484,-51.28936803
40.99140066,28.90390485
40.79443017,30.73970009
39.92076304,32.85409927
40.97799562,29.11986549
39.07309015,26.8911866
-25.45234427,-49.28976004
39.75222517,37.01287998
41.07555805,29.04298067
40.84355126,26.62858162
40.77444811,30.40291429
36.89812026,30.65290994
37.92039235,40.22513121
-11.03275585,-38.79306793
-23.00958039,-43.44890999
39.64054971,27.88922899
39.42247391,29.98782921
38.60959996,27.41452319
28.88074497,48.28340903
51.74901026,18.07496219
39.583478,26.923552
3.11431246,101.61171198
-30.04589902,-51.20268269
41.31519688,36.31224736
40.65723606,29.26244169
40.26870757,29.65214303
56.57973942,25.20317893
40.79443017,30.73970009
40.9252739,29.13292313
41.4333724,31.7281886
38.63543261,34.73582131
41.00940024,28.65853872
39.78371803,30.50092321
-33.53573125,-70.76038449
40.78875115,29.41770846
39.412043,30.003641
40.22628024,27.24787646
37.04350486,35.31066401
-29.83743255,-51.16376782
41.65534372,26.58626705
40.70549818,30.10132745
40.98808795,29.02836214
39.95491921,32.73507711
14.6177067,-61.101983
-12.93440047,-38.47643718
-23.62958919,-46.73252444
39.14470636,27.69001007
29.3424937,47.76868887
38.37914701,27.11644168
-3.41729469,104.25703643
36.98556478,35.29702133
40.72194171,29.78399211
-19.50600188,-42.57024436
-12.67966129,-38.35757309
29.3611267,47.96695747
40.0443802,27.1382375
41.40105515,27.37764199
0.03554683,-51.06762952
36.88622775,30.70477979
35.662542,139.734985
36.48801062,32.10078666
40.99195639,29.02350876
-27.17319269,-51.50672573
36.92218727,30.6654905
40.92713506,29.12314827
37.78515697,30.54253476
-30.0820012,-51.21472527
37.91142972,28.32550049
40.19797143,29.07508366
-3.91317963,-40.74119984
57.12624898,24.63838317
39.42420121,29.98962664
-22.50357199,-41.92365144
40.83004586,29.35418776
40.98896831,29.02458856
39.43534581,29.99562737
53.96414002,27.62383461
40.68147672,30.62123954
-29.54806328,-51.4082489
-26.91093445,-48.6585331
36.85067173,30.76152164
3.14333539,101.71096324
41.1073387,28.89421857
41.07418285,28.89416738
37.54210038,28.06506438
40.74047846,31.60158551
41.04356259,29.00434948
-25.28136322,-57.56043391
40.91366948,29.22029302
36.781816,34.587423
56.82258447,24.23051834
40.76481737,29.92693904
38.4156097,27.12495003
36.90612825,30.72395108
40.99922,29.043038
41.03613406,28.98444414
36.71433035,36.20656585
41.02720542,37.57285955
40.22599725,27.24764106
41.01137675,28.86616876
41.03513328,28.98394289
40.59966977,33.61716162
42.022831,35.1547895
41.01476952,28.87799
39.91871651,32.85616111
40.72868689,31.60178858
40.76801763,30.3961514
38.61398187,27.4298938
41.02605748,29.17929662
41.80160762,12.60439958
40.95328819,29.09582747
29.32176946,48.01674197
40.14977586,26.41348728
38.45921685,27.09214991
-25.42194221,-49.26736945
36.5750651,36.13628013
41.28058812,36.34415746
29.32859967,47.98138261
41.01447821,28.9442304
37.91507341,28.3272373
38.43778229,27.16816711
38.478427,27.11705641
28.6632665,48.38743264
18.50223814,-88.29722643
41.0660768,28.97033036
38.40375077,27.10882639
40.99277649,28.84509539
38.45979743,27.21274853
37.21821228,28.36439695
41.32890233,36.29860831
40.97139646,29.09477657
37.75912725,30.55697559
41.03492824,28.97769034
37.0248803,35.31396578
40.22001076,28.87138367
39.86733279,32.67793603
-4.17297673,-38.4635036
-23.00245699,-43.33801644
29.33182491,47.96789063
37.84327477,27.84012794
29.34071793,47.9981859
40.98716631,28.78392739
38.39202709,27.15167999
37.055464,28.337332
51.61278605,46.01569354
38.46880043,27.2445177
41.06605844,28.9721695
38.36405563,28.5182476
40.91998786,38.38605307
40.77069435,32.03617573
40.77720435,30.40161037
43.59653695,-116.56620693
-1.44869934,-48.49264975
-20.42639794,-54.60401211
36.77159674,34.57131413
52.16556618,21.08264085
10.37306276,-84.33842898
40.9279918,29.12238154
40.98655163,27.57902212
-8.19711824,-35.58187619
19.28267153,-99.6796006
41.02517696,29.08231861
40.66062511,29.27778937
39.91812993,32.81302929
35.1410725,32.83097923
36.91486827,30.70017599
37.75225821,27.40599632
36.317456,33.876358
36.92090459,34.88542677
39.64846014,27.88806739
39.78399669,30.51071869
3.88264583,11.52369278
41.50275583,-81.62210239
40.73142534,31.59953054
40.91547604,38.33090125
37.04125368,35.31619549
21.73067661,39.11087197
37.74401956,29.09588427
41.07935115,29.03223038
36.8931588,30.65890833
38.37688922,27.13485718
54.27920743,-8.46560955
40.99140066,28.90390485
37.84955908,27.84325719
41.02363929,40.54475605
41.01248364,28.62604885
41.00173104,28.8899821
38.022209,32.513507
40.18829264,29.0531097
37.28373359,27.77913028
41.0395766,28.91228246
10.50614356,-66.95710262
38.48122204,28.14152607
38.21932911,27.64715423
40.43938525,-3.6932559
40.993652,28.833736
-7.02042971,-37.27900922
38.45946358,27.17783057
-22.91181244,-43.22150832
-1.28312957,36.8187294
-25.44121519,-49.27813545
41.21731043,32.66260941
5.56173864,95.32189919
-8.0651591,-34.87826656
20.73744965,-103.40922546
40.74351781,30.33462364
37.27088799,27.75628375
35.46458046,139.61681396
41.007973,28.656431
36.07492605,32.83394278
38.40081789,27.12059249
41.07555805,29.04298067
3.67329259,101.5191225
40.14259558,29.97945358
40.76210153,29.92396261
39.92173971,32.87244998
-20.23280919,57.50350295
3.06857707,101.63284348
38.42292798,27.15358625
-15.79561341,-47.86661982
1.27977934,103.84161472
41.73173673,27.21630401
38.46261177,27.2168684
41.04373702,28.91339717
35.1814728,33.36174488
33.950525,-84.495431
41.40292568,27.35578597
39.75132476,37.03396085
50.39230697,30.59672191
0.04684744,-51.05180179
43.27092743,17.05315399
41.07815029,28.92590862
39.89434209,32.70377357
-6.69188881,-35.53541565
-25.7776532,-56.45052195
19.37971318,-99.14822321
38.45642849,27.11794853
39.77585427,30.45258149
38.61473542,27.43308308
54.20055838,37.64615536
37.78322293,29.08467053
41.02373891,29.03681159
40.76378538,29.92896095
-21.47343756,-49.22701114
37.04977416,35.2655983
41.26543499,24.92688567
50.97854945,4.34759269
41.04377997,40.58460886
-19.98060668,-43.94328997
38.26100205,27.13235791
36.88583118,30.68431406
53.88739515,27.53845453
53.38101483,-1.48041466
-16.716919,-49.261854
-20.32257414,-48.3140445
40.18855356,29.0638201
-5.08839554,-42.81049105
0.08353035,-51.05928698
62.02468358,129.70337803
40.76551023,29.92585659
40.99095851,28.78078257
-20.44646502,-54.60384344
-14.67060293,-40.4770912
41.00082418,29.05398846
41.0560903,28.64347672
40.15251666,26.40704075
-30.96824361,-54.68081114
-1.36690245,-48.42377717
59.92734515,30.32372475
41.02755514,30.30198892
21.023637,-89.620453
38.48465025,27.21469697
41.02025447,28.95922967
40.77258723,29.91526452
-29.17483371,-51.17287874
-12.25271416,-38.94471359
41.17867012,29.60950613
39.78536918,30.50993148
-5.07638309,-42.82629506
41.00846632,28.87481007
37.21669348,28.36712837
39.75909907,30.49912091
41.00488986,39.72684488
41.45694918,31.78805516
-3.02680346,-59.96236651
41.00542921,39.72711746
-18.86143747,-41.94446071
51.51648517,45.99245085
41.00696146,28.65753651
41.05139515,28.99163246
38.15376351,27.3539784
41.56869938,27.77447032
41.04016411,28.89451504
16.22410459,-61.52726439
-23.57330496,-46.48103562
3.06428996,101.56187801
-27.33770503,-55.86592218
38.75355643,30.54548602
