Hausbrauerei Mönchwasen, Deutschland, 48.74579395, 8.80648527
Starbucks Coffee | ستاربكس كافيه w/, null, 26.45377278, 50.12023899
Hoşgör, Türkiye, 40.76427914, 29.93414998
Denizköşkler w/, Türkiye, 40.9745845, 28.73010635
Casa do Júlio, Brasil, -15.80189902, -48.07539172
Karaaslan Bilardo, Türkiye, 37.91700697, 28.33078754
bahçeci's home, Türkiye, 39.17795275, 27.61414568
Form Spor Center 2, Türkiye, 37.84849314, 27.72556531
Çilingir Köyü, Türkiye, 41.085297, 40.77854096
Salahi Malikanesi, Türkiye, 41.01078131, 28.93539675
Camili w/, Türkiye, 40.85863929, 30.32077011
Kırmızı Dürümcü, Türkiye, 41.33431698, 36.27582607
Edificio TIGO Mariscal López -, Paraguay, -25.29555271, -57.57698508
МореМолл /, Russia, 43.60601763, 39.73242044
febe's seat, België, 50.86669132, 3.30234117
IBM -, México, 20.56688392, -103.29221323
Ganchos Do Meio w/, Brasil, -27.31461583, -48.55447967
Mangal -, Türkiye, 41.32757084, 36.30213092
Dayusa Sportif Yaşam Merkezi -, Türkiye, 39.78698252, 30.50773851
Nargile Dumanı w/, Türkiye, 38.45950618, 27.2124316
Al Fakheer Shisha Lounge w/, Türkiye, 41.07765713, 29.04061425
CrossFit -  Fitness Center - Spor Salonu, Türkiye, 38.38425671, 27.16678619
Monteiro's House, Brasil, 2.83668371, -60.65754254
Ada Brasserie w/, Türkiye, 40.98965288, 29.02265627
Waffle'cı Akın w/, Türkiye, 38.38299161, 27.18200023
Cevahir w/, Türkiye, 41.06310965, 28.99231911
Platoon 8, Türkiye, 40.22241894, 28.841801
Dem Bar, Türkiye, 39.77998658, 30.5141205
Escape, Nederland, 52.36635192, 4.89628106
Colegio Garcia Flamenco, El Salvador, 13.70510514, -89.21909094
Tahtasaray, Türkiye, 41.08781002, 29.01201725
optimus w/, Türkiye, 38.61056746, 27.41434822
Crêperie Les 3 Pommes w/, España, 41.38585394, 2.15622638
Our Lady's Children's Hospital Crumlin, Ireland, 53.32608655, -6.31797552
Piazza, Türkiye, 40.89175955, 29.38142497
ALTINYILDIZ CLASSICS ALANYUM, Türkiye, 36.54383938, 32.03151124
Türkmenoğlu, Türkiye, 36.54634083, 32.00480364
Bildungszentrum am Antonplatz, Deutschland, 52.54754083, 13.45291776
Lucia Cabelo E Estética, Brasil, -22.32708448, -49.08744283
Haylaz Cafe, Türkiye, 36.89316559, 30.65904236
Biralem, Türkiye, 38.45982684, 27.21155226
sultan's home, Türkiye, 41.01188534, 39.61161006
hallak's house w/, Saudi Arabia, 26.29730874, 50.20899289
Sevinç Spor Merkezi 3, Türkiye, 41.217673, 32.66273623
HD İskender, Türkiye, 36.85244795, 30.75645415
Ayasofya Meydanı w/, Türkiye, 41.00777037, 28.977701
Ma Maison, Türkiye, 37.04566802, 35.26428848
90 Calentados, Colombia, 4.67430704, -74.0521787
Yázigi Here I am - Ijuí, Brasil, -28.38779486, -53.91222954
Renkli Rüyalar Oteli, Türkiye, 38.38908268, 27.04998589
Melita Cafe w/, Türkiye, 40.97066385, 29.03909683
Bağdat Caddesi -, Türkiye, 40.96443407, 29.07321453
Academia Master Sport Center, Brasil, -22.90119714, -43.11178155
Munch Bakery | منش, Saudi Arabia, 21.53834971, 39.16428137
Pazariçi w/, Türkiye, 41.0589061, 28.93588294
Tuzla Sahili w/, Türkiye, 40.81656997, 29.29821968
Bego Amca Home, Türkiye, 37.75169899, 27.40277428
Malecón Américas, México, 21.14665259, -86.82157159
Parlamenterler Sitesi w/, Türkiye, 41.0090697, 28.62607956
Banco HSBC, Brasil, -1.451772, -48.469028
Emel Akdenizci's Home, Türkiye, 41.0850872, 31.13883504
Kartal Balcone Pub, Türkiye, 40.88915922, 29.18380439
datca aciklari, Türkiye, 36.69065094, 27.68202209
Gökalp mahallesi, Türkiye, 40.99319484, 28.90596375
Varuna Gezgin - Cafe Del Mundo İzmir w/, Türkiye, 38.4378181, 27.14301688
St. Louis County Government Center - North, United States, 38.78200262, -90.36158471
espaço camaçari 2000, Brasil, -12.70658199, -38.31564356
Edifício Icaraí, Brasil, -1.43395011, -48.47188597
Pontifícia Universidade Católica do Rio Grande do Sul (PUCRS) -, Brasil, -30.05739479, -51.17453098
Sistema Nacional DIF, México, 19.36653218, -99.15854235
Pehlivan Lokantası, Türkiye, 40.99049858, 29.02471359
Academia Eldorado Sport, Brasil, -5.11264396, -42.78307255
Sütiş w/, Türkiye, 41.05009992, 29.05239944
SportFit Fitness Club w/, Türkiye, 38.46754289, 27.09523559
Club Información, España, 38.3544302, -0.49834676
Günaltay, Türkiye, 38.37249046, 27.1164819
E-5 Maltepe Köprüsü, Türkiye, 40.93597134, 29.13854778
Centro Universitario de Ciencias de La Salud, México, 20.686492, -103.332318
Cafe Rebel w/, Türkiye, 38.46122772, 27.21289068
Bertuzzi's House, Brasil, -24.85363599, -54.33031978
Charm City Run, United States, 39.43817837, -76.62468
Atakan Köftecisi 1, Türkiye, 41.73643666, 27.22024158
IKEA Brooklyn -, United States, 40.67168754, -74.01038647
ParkWest Center Office Park, United States, 34.71262024, -86.68367461
Wembi elnuzha w/, Kuwait, 29.34200353, 47.991694
Selamet iddaa w/, Türkiye, 40.92661163, 29.13408657
Calle Restauracion, Dominican Republic, 19.4522806, -70.70255616
Pumpkin Park, Türkiye, 36.89812026, 30.65290994
Ferhuş, Türkiye, 37.50931458, 36.97108908
CEI Pequeno Samuel, Brasil, -1.30277407, -47.9303894
Sam Ratulangi International Airport (MDC) -, Indonesia, 1.54358546, 124.92203951
Duru2 Apartmanı, Türkiye, 37.02800593, 37.325462
Kısmet Pide Salonu -, Türkiye, 37.90401964, 28.32227712
Kokorecity, Türkiye, 38.45975123, 27.20686712
akbulut apartmani, Türkiye, 40.98705167, 29.15650875
Universidad Autónoma de Occidente -, Colombia, 3.35368972, -76.52164993
Departamento de Informática —IFMA, Brasil, -2.53618734, -44.27823569
Paşaalanı Mahallesi, Türkiye, 39.66579686, 27.90466095
Çukuraltı, Türkiye, 38.02051968, 27.0987115
Praline برالين, Saudi Arabia, 24.7026117, 46.69169843
Liverpool Pub w/ 27 others, Türkiye, 41.32860423, 36.29927665
Ordu-Giresun Gülyalı Havaalanı, Türkiye, 40.96629333, 38.0755043
Salão de beleza essenza, Brasil, -25.29137962, -54.09198774
Medan Steamboat Luton Van, Malaysia, 1.46009375, 103.74567535
Ormanpark, Türkiye, 40.75578493, 30.38613332
The Best MMA Fighter Home's, Türkiye, 40.6133402, 27.11187427
Şu&amp;Si&amp;Zey Ögrenci Evi :), Türkiye, 40.50841869, 30.1647036
French Quarter Fest, United States, 29.9727404, -90.0736179
Simit Sarayı w/, null, 35.14708328, 33.90864944
Meteor Clipper, United Kingdom, 51.50629452, 0.00427448
Gençtürk home, Türkiye, 38.46233356, 27.10882639
Tuuçe's home, Türkiye, 38.37636754, 27.17941287
Biralem w/, Türkiye, 39.42154415, 29.98734595
Escola de Redação Rosiara Araújo, Brasil, -7.08122, -41.467767
São Gregório, Brasil, -30.99042372, -54.67255512
tuc's home, Türkiye, 37.04014307, 35.30821171
Magagnin's House, Brasil, -30.15776422, -51.18468431
Lüleburgaz Çarşı, Türkiye, 41.40480986, 27.3547416
TV 1860 Fürth e.V., Deutschland, 49.46438124, 10.95678171
Hangover -, Türkiye, 39.77994354, 30.51378608
Çelik's home, Türkiye, 38.48122204, 28.14152607
Gamaya Yoga e Ayurveda, Brasil, -23.57081395, -46.63871351
Mado Semerkand, Türkiye, 41.00563663, 28.65025593
Kumbaşı w/, Türkiye, 41.01795075, 37.83587576
Kıztaşı w/ 4 others, Türkiye, 41.01598139, 28.95025757
Kahve Durağı -, Türkiye, 40.98391621, 27.5555493
Kayalık, Türkiye, 36.85141171, 28.2761673
Faculdades Integradas do Tapajós, Brasil, -2.43532071, -54.71129939
Casa de Yeya Mauque, Paraguay, -25.30755398, -57.60424518
Çapa w/, Türkiye, 41.01516107, 28.93120863
Şahin Tepesi w/, Türkiye, 36.84438698, 28.24975286
Atatürk Devlet Hastanesi Acil Servis, Türkiye, 39.63632217, 27.88074857
SQUID Pvt. Ltd, Maldives, 4.17823351, 73.51364749
Mitsubishi Mont Kóya Motors, Brasil, -25.08589505, -50.1786701
Delicatessen Pera, Türkiye, 41.03055055, 28.9741479
Gazi Anadolu Lisesi Ogrenci Pansiyonu w/, Türkiye, 37.22221267, 28.32826853
Blue Icon Technology, México, 18.99421122, -98.27754925
Raae Proquim, México, 20.96181781, -89.66153645
Tan Butik Dershanesi, Türkiye, 40.22536741, 28.90626519
Instituto de Ciências Biológicas, Brasil, -1.4734351, -48.45786728
Şanal Cafe w/, Türkiye, 41.45116517, 31.76374541
Bon Bife, Brasil, -10.89365853, -37.05583257
Escritório Reunidos, Brasil, -28.64491153, -53.60125242
Guf baza, Ukraine, 50.48752976, 30.637058
Yardımcı Hanee, Türkiye, 41.07820793, 28.99361504
zarahane, Türkiye, 40.086323, 29.503996
Mado w/, Türkiye, 41.01247221, 28.64334569
Olimpik Halisaha, Türkiye, 37.05871445, 37.33424795
R&amp;R RTC, Malaysia, 4.49523242, 101.15506405
Union Сoffee, Belarus, 53.89924743, 27.55642869
Zezão Loja Nova, Brasil, -3.71320954, -38.5886255
Radiografica Costarricense S.A. -, Costa Rica, 9.93632267, -84.07804888
Facultad de odontologia, UV, México, 19.16098403, -96.11096959
Baba Ocağı'nda, Türkiye, 41.07820793, 28.99361504
Uyar's Home, Türkiye, 36.08007828, 32.83665561
FERİK HOME, Türkiye, 40.79963766, 30.33066541
KYK  Çiğli Öğrenci Yurdu, Türkiye, 38.5128143, 27.03883937
Vault 150, Russia, 55.94123792, 37.51563608
IF - Instituto Federal Farroupilha Campus Panambi, Brasil, -28.28079776, -53.51516215
Köfteci Hünkar w/, Türkiye, 38.89327496, 27.7792906
Casa da Camila, Brasil, -27.63917249, -48.64390038
Butteco Caipira w/, Brasil, -23.20582951, -47.29576184
ŞAHÎN HOMES, Türkiye, 41.09155026, 30.70057237
Yusuf Palace, Türkiye, 41.03625107, 28.76288223
casa da gabi, Brasil, -26.10006809, -53.05126674
360i, United States, 40.7204694, -74.00421739
Çiçek Izgara, Türkiye, 41.04612617, 28.89686345
Şadırvan Vitamin, Türkiye, 39.64508114, 27.87989438
Muratlı Çarşı w/, Türkiye, 41.17072202, 27.49701811
Zen müzik w/, Türkiye, 38.48051817, 28.14809993
McDonald's, Russia, 57.97818677, 56.18799806
Sosyal Bilimler Meslek Yüksek Okulu -, Türkiye, 36.90453099, 30.67958036
Josh &amp; Jean w/, United States, 40.21054553, -88.36763926
Kocasinan Mahallesi w/, Türkiye, 41.4057056, 27.35043779
Alanya Simit Sarayi w/, Türkiye, 36.54356601, 32.00013427
Colégio Conhecer, Brasil, -26.992799, -48.638805
Aydın otomotiv, Türkiye, 37.571606, 36.94046
Özel Ozan Yükseköğrenim Kız Öğrenci Yurdu, Türkiye, 40.10346217, 26.40022227
Galeria Alandré, Brasil, -10.92156524, -37.05028809
İDO Güzelyalı Feribot İskelesi -, Türkiye, 40.35589785, 28.927356
Çiğköfteci Ömer Usta w/, Türkiye, 40.396112, 27.792033
Şirince Köyü, Türkiye, 37.942947, 27.432981
R&amp;R Tapah - North Bound w/, Malaysia, 4.1781777, 101.29012585
Mapfre - Lideres, México, 19.4276586, -99.17030097
Aon Risk Solutions, Türkiye, 41.03036089, 29.110562
cati 2 cafe w/, Türkiye, 36.58906705, 36.16896259
Can malikânesi, Türkiye, 40.81693701, 29.4353441
Tosun's House, Türkiye, 38.67249985, 34.73540305
Mecidiye Simit Plaza, Türkiye, 41.28536386, 36.33135785
üvercin Ka bahçe, Türkiye, 40.99257243, 29.02881109
Tatlı Köşem w/, Türkiye, 40.98569715, 29.02596474
Form, Türkiye, 41.42817491, 27.09516068
Giresunspor Tesisleri w/, Türkiye, 40.89808007, 38.43540781
C&amp;A -, Brasil, -30.02615096, -51.16234303
Good Coffee, Russia, 51.53221482, 46.03047937
Social Pub -, Türkiye, 39.77911901, 30.51504672
Erenlerpark Evleri, Türkiye, 40.75664793, 30.40111513
CUMHURİYET KOLEJİ, Türkiye, 41.0993177, 28.97804778
Meire &amp; Nando Dogs, Brasil, -23.53025246, -46.51636505
Topallioglu doviz ve altin tic.A.Ş w/, Türkiye, 40.99189587, 28.77926847
Marmaris Büfe, Türkiye, 40.93116747, 29.3052472
Empyrean Benefit Solutions, Inc., United States, 29.68452103, -95.45682095
Ortaköy Sahili, Türkiye, 41.04781835, 29.02681066
• Jovial Sevgi Kuaför •, Türkiye, 40.77533932, 30.40349
Giresun Lisesi w/ 3 others, Türkiye, 40.91893341, 38.39289472
Hat Döner, Türkiye, 37.03720847, 35.31456609
SASHA'S Room, Ukraine, 48.0207433, 37.78662017
Ágora Corretora, Brasil, -22.94467655, -43.18266885
Sisamex, México, 25.81656233, -100.29637218
Colégio Bom Jesus São Miguel w/, Brasil, -29.40192706, -51.94729686
Eskişehir Şehirlerarası Otobüs Terminali w/, Türkiye, 39.77569301, 30.55323601
Unamea - Convênio w/, Brasil, -1.44146982, -48.46307325
Univcity w/ 6 others, Türkiye, 37.7511717, 29.1002582
Bağdat's Home, Türkiye, 37.20901871, 28.3743248
Söke VIP Dershanesi, Türkiye, 37.75354285, 27.40707981
Soekarno-Hatta International Airport (CGK) -, Indonesia, -6.12574839, 106.65647507
The Penthouse w/, Malaysia, 3.08083248, 101.60526276
Park Tepe, Türkiye, 39.870589, 32.678389
Станция «Институт Культуры», Belarus, 53.88489912, 27.53841207
Instituto de Educação Ivoti (IEI) -, Brasil, -29.6088331, -51.16130435
Gardenya Cafe w/, Türkiye, 37.17133077, 38.80664021
J.K. CONTABILIDADE, Brasil, 0.03149099, -51.0544828
Boulevard Bahía, México, 18.49283685, -88.29591751
Kardelen Meydani, Türkiye, 40.73084342, 31.60017688
Simit Sarayı -, Türkiye, 37.21598433, 28.36207509
